Feature Name,Score,Code Description
d486,-0.05586543256715043,DIAG: {'Neoplasm of uncertain or unknown behaviour of breast'}
g600,-0.05586343647495248,DIAG: {'Hereditary motor and sensory neuropathy'}
1ex52ba,-0.05584471181020948,"INT: {'Drainage, frontal sinus endoscopic per orifice approach no drainage tube left in situ'}"
1oe59baas,-0.05583285323631149,"INT: {'Destruction, bile ducts using endoscopic [retrograde cholangiography] per orifice approach [ERC] ele', 'Destruction, bile ducts using electrohydraulic device [probe] endoscopic [retrograde cholangiography'}"
1ta72da,-0.05581342508689237,"INT: {'Release, shoulder joint using endoscopic [arthroscopic] approach'}"
3vz40va,-0.05580123355860406,"INT: {'Magnetic resonance imaging [MRI], leg NEC without contrast'}"
1tv74hakd,-0.05571014721612767,"INT: {'Fixation, radius and ulna percutaneous approach [e.g. with closed or no reduction] no tissue used us'}"
2nf71bp,-0.05569519302011582,"INT: {'Biopsy, stomach using endoscopic per orifice with needle (aspiration) biopsy'}"
r460,-0.05566951630119223,DIAG: {'Very low level of personal hygiene'}
1hr80laxxl,-0.05565989399398736,"INT: {'Repair, interventricular septum using open approach with xenograft [e.g. bovine pericardial patch]'}"
u99041,-0.055653027572131274,DIAG: {'Ice skating'}
1sl87pf,-0.05560925622570846,"INT: {'Excision partial, ribs posterior approach no tissue used [for closure of surgical defect] with no de'}"
1ke35hzm8,-0.055596559851654875,"INT: {'Pharmacotherapy (local), abdominal arteries NEC elution from implanted device using immunosuppressiv'}"
g472,-0.05558152798120198,DIAG: {'Disorders of the sleep-wake schedule'}
g548,-0.05558117660827407,DIAG: {'Other nerve root and plexus disorders'}
m8437,-0.05557426442957777,"DIAG: {'Stress fracture, not elsewhere classified, ankle and foot'}"
1fu89pz,-0.055562822338535385,"INT: {'Excision total, thyroid gland open substernal approach using device NEC'}"
z902,-0.055534902882744534,DIAG: {'Acquired absence of lung [part of]'}
e539,-0.05550952257365628,"DIAG: {'Vitamin B deficiency, unspecified'}"
n142,-0.05547437479933789,"DIAG: {'Nephropathy induced by unspecified drug, medicament or biological substance'}"
3wa12va,-0.05545275667282295,"INT: {'Fluoroscopy, ankle joint without contrast'}"
m8406,-0.05544837741643864,"DIAG: {'Malunion of fracture, lower leg'}"
z38001,-0.055446007118783294,"DIAG: {'Singleton born in hospital, product of assisted reproductive technology (ART), delivered vaginally'}"
q668,-0.05541211371020212,DIAG: {'Other congenital deformities of feet'}
1hb55lajb,-0.055405204317982855,"INT: {'Removal of device, epicardium of electrode (e.g. pacemaker, defibrillation lead) using laser (extrac'}"
t466,-0.05540168194562478,DIAG: {'Poisoning by antihyperlipidaemic and antiarteriosclerotic drugs'}
s12800,-0.05539081323260329,"DIAG: {'Fracture of other parts of neck, closed'}"
s83411,-0.05538090603117984,DIAG: {'Other sprain and strain of medial collateral ligament of knee'}
1pq80ba,-0.05533070227655104,"INT: {'Repair, urethra endoscopic per orifice approach with simple apposition technique'}"
c857,-0.05530957182211738,DIAG: {'Other specified types of non-Hodgkin lymphoma'}
i690,-0.05527565808064911,DIAG: {'Sequelae of subarachnoid haemorrhage'}
2mz71la,-0.05525863238918721,"INT: {'Biopsy, lymphatic system using open approach'}"
1pe52ha,-0.055246179016611906,"INT: {'Drainage, renal pelvis using needle aspiration'}"
o73104,-0.0552083519226223,"DIAG: {'Retained portions of placenta and membranes, without haemorrhage, postpartum condition or complicati'}"
1id87laxxn,-0.05517321655187358,"INT: {'Excision partial, aorta NEC using open approach with synthetic material [e.g. Dacron patch]'}"
1ta53lapma,-0.05517239260647215,"INT: {'Implantation of internal device, shoulder joint with bone autograft [uncemented] single-component pr'}"
c720,-0.05516710478617098,DIAG: {'Malignant neoplasm of spinal cord'}
1jk50gqoa,-0.05515870414345138,"INT: {'Dilation, subclavian artery using percutaneous transluminal approach balloon dilator with (endovascu'}"
k0711,-0.055142712895031566,DIAG: {'Mandibular prognathism'}
1sc35hap1,-0.05513919512279615,"INT: {'Pharmacotherapy (local), spinal vertebrae using local anesthetic agent with percutaneous (needle) ap'}"
d397,-0.055119617742466494,DIAG: {'Neoplasm of uncertain or unknown behaviour of other female genital organs'}
s850,-0.05510605156453741,DIAG: {'Injury of popliteal artery'}
1dk80laxxa,-0.055097646926392005,"INT: {'Repair, middle ear NEC using open approach and full thickness autograft [e.g. fascia, fat]'}"
1cq83la,-0.055094159296231925,"INT: {'Transfer, ocular muscles and tendons using open approach and apposition [suture]'}"
2rn71cq,-0.05509289120042575,"INT: {'Biopsy, cervix using per orifice needle approach'}"
t7800,-0.05508051142794572,DIAG: {'Anaphylactic shock due to peanuts'}
1ic80laxxn,-0.055075422006220606,"INT: {'Repair, thoracic [descending] aorta using open approach with synthetic material [e.g. Teflon felt, D'}"
1lz38jafp,-0.05506344532153362,"INT: {'Management of external appliance, circulatory system NEC of intraoperative blood salvage device (cel'}"
3je30dc,-0.0550061114100733,"INT: {'Ultrasound, carotid artery with Doppler'}"
o71601,-0.055003400511268494,"DIAG: {'Obstetric damage to pelvic joints and ligaments, delivered, with or without mention of antepartum co'}"
n811,-0.05498699877011531,DIAG: {'Cystocele'}
z739,-0.054898566587017604,"DIAG: {'Problem related to life-management difficulty, unspecified'}"
g523,-0.05489679920250528,DIAG: {'Disorders of hypoglossal nerve'}
s9111,-0.0548815592497824,"DIAG: {'Open wound of toe(s) without damage to nail, complicated'}"
i214,0.05487977593785397,DIAG: {'Acute subendocardial myocardial infarction'}
g378,-0.05487015144379346,DIAG: {'Other specified demyelinating diseases of central nervous system'}
1yz58laxxa,-0.05481928844829424,"INT: {'Procurement, skin NEC of full thickness autograft using open approach'}"
o99701,-0.05472717264191247,"DIAG: {'Diseases of the skin and subcutaneous tissue complicating pregnancy, childbirth and the puerperium, '}"
q043,-0.054723073639247145,DIAG: {'Other reduction deformities of brain'}
a521,-0.054722661463186384,DIAG: {'Symptomatic neurosyphilis'}
1yr87laxxe,-0.05466911426462292,"INT: {'Excision partial, skin of axillary region open [excisional] approach using local flap [e.g. rotation'}"
s140,-0.05466291909474316,DIAG: {'Concussion and oedema of cervical spinal cord'}
1pe80la,-0.054624072408663064,"INT: {'Repair, renal pelvis open approach [posterior] Using apposition technique [e.g. suturing]', 'Repair, renal pelvis open approach [posterior] using apposition technique [e.g. suturing]'}"
k0762,-0.05462334883291381,DIAG: {'Extracapsular disorder of the temporomandibular joint'}
m6647,-0.054612587713183045,"DIAG: {'Spontaneous rupture of other tendons, ankle and foot'}"
1fj80la,-0.05458744254533276,"INT: {'Repair, tongue using apposition technique [e.g. suturing]'}"
x19,-0.05454495777509133,DIAG: {'Contact with other and unspecified heat and hot substances'}
m2322,-0.05450564520602535,DIAG: {'Derangement of posterior horn of medial meniscus due to old tear or injury'}
Orthopaedic Surgery,0.05439250011148525,N/A
p209,-0.05438125058108233,"DIAG: {'Fetal acidaemia, unspecified when first noted'}"
d470,-0.05436611915210287,DIAG: {'Histiocytic and mast cell tumours of uncertain and unknown behaviour'}
1pg76la,-0.05435609807792983,"INT: {'Bypass, ureter using open approach'}"
o66401,-0.05434084322887555,"DIAG: {'Failed trial of labour following previous caesarean, unspecified, delivered, with or without mention'}"
c3499,0.05431766014245908,"DIAG: {'Malignant neoplasm bronchus or lung, unspecified, unspecified side', 'Malignant neoplasm of right bronchus or lung unspecified', 'Malignant neoplasm left bronchus or lung, unspecified'}"
1ea72la,-0.05430408770571122,"INT: {'Release, cranium no tissue used [in the release], no device used'}"
w2202,-0.0542877213570984,DIAG: {'Striking against or struck by other objects while playing hockey'}
s42900,-0.054234122669030126,"DIAG: {'Fracture of shoulder girdle, part unspecified, closed'}"
2ed71la,-0.05415700976597163,"INT: {'Biopsy, maxilla using open approach'}"
n901,-0.054129484693337226,DIAG: {'Moderate vulvar dysplasia'}
s02800,-0.0540297877746143,"DIAG: {'Fracture of alveolus, closed'}"
1rf87da,-0.053995153637374685,"INT: {'Excision partial, fallopian tube using endoscopic (laparoscopic) approach'}"
1nf13gpge,-0.05397151716716296,"INT: {'Control of bleeding, stomach using percutaneous transluminal approach and [detachable] coils'}"
g731,-0.053939493316157106,DIAG: {'Lambert-Eaton syndrome'}
1hz55gpnm,-0.0539382769706345,"INT: {'Removal of device, heart NEC percutaneous transluminal approach single chamber rate responsive pacem'}"
1wt80wuxxe,-0.053842021669901624,"INT: {'Repair, tendons of ankle and foot using tenodesis technique [tendon looped or sutured to or through ', 'Repair, tendons of ankle and foot using tenodesis technique [tendon looped or sutured [anchored] to '}"
s4111,-0.053834679133155316,"DIAG: {'Open wound of upper arm, complicated'}"
1jm80laxxa,-0.05382204458075047,"INT: {'Repair, arteries of arm NEC using open approach with autograft'}"
z878,-0.05381432967893373,DIAG: {'Personal history of other specified conditions'}
1oe80da,-0.053811015964042114,"INT: {'Repair, bile ducts endoscopic [laparoscopic] approach using apposition technique [e.g. suturing]'}"
m4714,-0.05380010988588289,"DIAG: {'Other spondylosis with myelopathy, thoracic region'}"
s31001,-0.05378100625977994,"DIAG: {'Open wound of lower back and pelvis, complicated'}"
1im80la,-0.053749170839413996,"INT: {'Repair, pulmonary artery using open approach without tissue'}"
s2908,-0.05374011351967426,DIAG: {'Other and unspecified injury of muscle and tendon at thorax level'}
h062,-0.053710270877356706,DIAG: {'Dysthyroid exophthalmos'}
1vc74la,-0.05370025636843528,"INT: {'Fixation, femur open approach using no fixative device (e.g. for epiphysiodesis)'}"
1tx59la,-0.05367471099859137,"INT: {'Destruction, soft tissue of arm NEC using open approach'}"
1tx87laxxe,-0.05363320557461287,"INT: {'Excision partial, soft tissue of arm NEC using open approach and local transposition flap [e.g. adva', 'Excision partial, soft tissue of arm NEC using open approach and simple apposition technique [e.g. s'}"
g522,-0.053567218748794804,DIAG: {'Disorders of vagus nerve'}
m501,-0.053556294675026136,DIAG: {'Cervical disc disorder with radiculopathy'}
1qm89da,0.05352145229603719,"INT: {'Excision total, testis, using [laparoscopic] endoscopic [inguinal] approach without scrotal implant'}"
1va35lad3,-0.05352024664877383,"INT: {'Pharmacotherapy (local), hip joint using open approach and other irrigating solution'}"
m314,-0.053518116837714624,DIAG: {'Aortic arch syndrome [Takayasu]'}
h900,-0.05342797467330584,"DIAG: {'Conductive hearing loss, bilateral'}"
1sc89pfnwn,-0.0534249300475054,"INT: {'Excision total, spinal vertebrae posterior approach [posterolateral approach] with synthetic tissue '}"
p962,-0.053421574282266064,DIAG: {'Withdrawal symptoms from therapeutic use of drugs in newborn'}
Respirology,0.05340710896601026,N/A
c384,-0.053398163495998956,DIAG: {'Malignant neoplasm of pleura'}
1is57lagx,-0.05339801575915989,"INT: {'Extraction, vena cava (superior and inferior) open approach [e.g. venotomy] using device NEC'}"
k098,-0.053342810264747145,"DIAG: {'Other cysts of oral region, not elsewhere classified'}"
s751,-0.05333151184536268,DIAG: {'Injury of femoral vein at hip and thigh level'}
1we74lanwa,-0.05332333066154062,"INT: {'Fixation, tarsal bones and intertarsal joints [hindfoot, midfoot] open approach using screw, plate a'}"
1lz19hhu1a,-0.053286557781273225,"INT: {'Transfusion, circulatory system NEC using autologous transfusion of red cell concentrates'}"
o008,-0.05327605260313785,DIAG: {'Other ectopic pregnancy'}
1ta80la,-0.05320778401006025,"INT: {'Repair, shoulder joint open approach using simple apposition technique only [e.g. suturing, anchors]', 'Repair, shoulder joint open approach using simple apposition technique only [e.g. suturing]'}"
t597,0.05319585922289546,DIAG: {'Toxic effect of carbon dioxide'}
s32401,-0.05318316288870784,"DIAG: {'Fracture of acetabulum, open'}"
m2186,-0.05318098047237499,"DIAG: {'Other specified acquired deformities of limbs, lower leg'}"
i605,-0.053167227517868766,DIAG: {'Subarachnoid haemorrhage from vertebral artery'}
1ep80laxxg,-0.053137629862967425,"INT: {'Repair, muscles of head and neck using pedicled flap [e.g. masseter, temporalis muscle flap, transpo'}"
t932,0.05312186902950763,DIAG: {'Sequelae of other fractures of lower limb'}
q791,-0.0530575305534841,DIAG: {'Other congenital malformations of diaphragm'}
k116,-0.05305116362844548,DIAG: {'Mucocele of salivary gland'}
1vq58laxxa,-0.05304489496767052,"INT: {'Procurement, tibia and fibula of bone autograft using open approach'}"
s4688,-0.053041483599493844,DIAG: {'Other and unspecified injury of other muscles and tendons at shoulder and upper arm level'}
3jy30da,-0.053003026020576105,"INT: {'Ultrasound, thoracic vessels NEC alone'}"
1pc59hacg,-0.052932589965821994,"INT: {'Destruction, kidney percutaneous (needle) approach using microwave device'}"
1zz35ha1c,-0.052928542089243975,"INT: {'Pharmacotherapy, total body blood and blood forming organ agents percutaneous approach [intramuscula', 'Pharmacotherapy (local), vessels of heart percutaneous injection approach of thrombolytic agent', 'Pharmacotherapy, total body  blood and blood forming organ agents percutaneous approach [intramuscul'}"
l680,-0.052861307335221264,DIAG: {'Hirsutism'}
1nf78dq,-0.05283611039115454,"INT: {'Repair by decreasing size, stomach endoscopic [laparoscopic] approach using gastric bypass technique'}"
m363,-0.05281894822173919,DIAG: {'Arthropathy in other blood disorders'}
1pm35cam4,-0.052766607955550826,"INT: {'Pharmacotherapy (local), bladder per orifice approach using cytotoxic antibiotic or related substanc'}"
l300,-0.05276100516608913,DIAG: {'Nummular dermatitis'}
1id79laxxq,-0.05273990295294546,"INT: {'Repair by increasing size, aorta NEC using open approach with combined sources of tissue [e.g. peric'}"
s707,-0.05270858898088248,DIAG: {'Multiple superficial injuries of hip and thigh'}
1sc75lnnwk,-0.05270415184373351,"INT: {'Fusion, spinal vertebrae open combined anterior and posterior approach [e.g. with hemi-epiphysiodesi'}"
w2103,-0.05268768256889942,DIAG: {'Striking against or struck by hockey puck'}
r799,-0.05267361103393529,"DIAG: {'Abnormal finding of blood chemistry, unspecified'}"
1sc75pfgxa,-0.05266035427330289,"INT: {'Fusion, spinal vertebrae open posterior approach [posterolateral approach] with autograft using devi'}"
a560,-0.05262046488529581,DIAG: {'Chlamydial infection of lower genitourinary tract'}
1pl72la,-0.05259496928999973,"INT: {'Release, bladder neck using open approach and device NEC'}"
2vz24jaja,-0.05258356103701406,"INT: {'Electrophysiological measurement, leg using surface electrodes externally applied'}"
