Feature Name,Score,Code Description
s83190,-0.04283928658823461,"DIAG: {'Unspecified dislocation of knee, closed'}"
x674,-0.04283858720856891,DIAG: {'Intentional self-poisoning by carbon monoxide from unspecified sources'}
1wa87la,-0.042829928782432525,"INT: {'Excision partial, ankle joint open approach, other joint excision [arthrectomy, chondrectomy, debrid'}"
1ea80lanwg,-0.04282832053051011,"INT: {'Repair, cranium with pedicled flap [pericranial, split calvarial flap] using plate, screw or clamp d'}"
y836,0.04280694180219807,"DIAG: {'Other surgical procedures as the cause of abnormal reaction or later complication, without mention o', 'Surgical procedure, unspecified, as the cause of abnormal reaction or later complication, without me', 'Removal of other organ (partial) (total) as the cause of abnormal reaction or later complication, wi'}"
1vq87laxxa,-0.04278276579970918,"INT: {'Excision partial, tibia and fibula with bone autograft, no device used'}"
1np86mhxxe,-0.042776496325328865,"INT: {'Closure of fistula, small and large intestine using local flap [e.g. omental, mesenteric patch] for '}"
1gx87qf,0.04276633617946674,"INT: {'Excision partial, diaphragm with simple closure open thoracoabdominal approach'}"
e8888,-0.04276593721394906,DIAG: {'Other specified metabolic disorders'}
f813,-0.04274781116074398,DIAG: {'Mixed disorder of scholastic skills'}
3ky10vc,-0.04273864786818906,"INT: {'Xray, artery with vein following intravenous injection of contrast (with or without fluoroscopy)'}"
w2207,-0.0427339237034907,DIAG: {'Striking against or struck by other objects while engaged in other sports/recreation'}
1jm76myxxa,-0.04268792191839963,"INT: {'Bypass, subclavian artery using autograft bypass terminating in artery of arm', 'Bypass, arteries of arm NEC using autograft bypass terminating in upper limb artery (e.g. axillary-b'}"
u849,-0.042672432695085895,DIAG: {'Resistance to unspecified antimicrobial drugs'}
q395,-0.04266712494993662,DIAG: {'Congenital dilatation of oesophagus'}
f522,-0.042665694206625325,DIAG: {'Failure of genital response'}
a312,-0.04264631511998104,DIAG: {'Disseminated mycobacterium avium-intracellulare complex [DMAC] infection'}
y831,0.042635628289375095,"DIAG: {'Other surgical procedures as the cause of abnormal reaction or later complication, without mention o', 'Surgical procedure, unspecified, as the cause of abnormal reaction or later complication, without me', 'Removal of other organ (partial) (total) as the cause of abnormal reaction or later complication, wi', 'Other medical procedures as the cause of abnormal reaction or later complication, without mention of', 'Surgical operation with anastomosis, bypass or graft as the cause of abnormal reaction or later comp', 'Surgical operation with implant of artificial internal device as the cause of abnormal reaction or l'}"
z302,0.042624585843930744,DIAG: {'Sterilization'}
i1520,-0.042597709499744715,"DIAG: {'Hypertension secondary to endocrine disorders, benign or unspecified'}"
m1287,-0.042586253703111046,"DIAG: {'Other specific arthropathies, not elsewhere classified, ankle and foot'}"
1sl87pf,-0.04257876642914334,"INT: {'Excision partial, ribs posterior approach no tissue used [for closure of surgical defect] with no de'}"
1nm74la,-0.042574038360779665,"INT: {'Fixation, large intestine using suture technique [intestinal loops sewn together to abdominal wall]'}"
1nm87dy,-0.042566384545553525,"INT: {'Excision partial, large intestine endoscopic [laparoscopic, laparoscopic-assisted, hand-assisted] ap'}"
r610,0.042544576971238285,DIAG: {'Localized hyperhidrosis'}
m1313,-0.04253776282718191,"DIAG: {'Monoarthritis, not elsewhere classified, forearm'}"
1et80wkpm,0.042523183634178015,"INT: {'Repair, nose with prosthetic implant using columellar incision approach'}"
d197,-0.04252057410933648,DIAG: {'Benign neoplasm of mesothelial tissue of other sites'}
1ee79lanwa,-0.042518090710739566,"INT: {'Repair by increasing size, mandible with [bone] autograft using plate, screw device(with/without wir'}"
1nf13gqge,-0.04249742314558868,"INT: {'Control of bleeding, stomach using percutaneous transluminal (arterial)  approach and [detachable] c'}"
i658,-0.042474875165634585,DIAG: {'Occlusion and stenosis of other precerebral artery'}
1pv50babm,-0.04247419106574558,"INT: {'Dilation, surgically constructed urinary tract endoscopic per orifice approach [via stoma] using bal'}"
b479,-0.04245435807609268,"DIAG: {'Mycetoma, unspecified'}"
o40091,-0.04245265193136457,"DIAG: {'Polyhydramnios, unspecified trimester, delivered, with or without mention of antepartum condition'}"
q646,-0.042427340170541984,DIAG: {'Congenital diverticulum of bladder'}
1ea92sznw,-0.042405470561525285,"INT: {'Excision radical with reconstruction, cranium transcranial approach (may include orbital osteotomy) '}"
1ta72da,-0.042401513243204264,"INT: {'Release, shoulder joint using endoscopic [arthroscopic] approach'}"
7sc70sb,-0.04238569881222613,"INT: {'Precaution,  personal care by physical restraint (e.g. human, mechanical binding)'}"
x85,-0.042362070818749195,"DIAG: {'Assault by drugs, medicaments and biological substances'}"
1ym78vq,-0.04235474602072719,"INT: {'Repair by decreasing size, breast using circum peri areolar (keyhole, lollipop) excisional technique', 'Repair by decreasing size, breast using peri areolar round block excisional technique'}"
b083,-0.042345375323317384,DIAG: {'Erythema infectiosum [fifth disease]'}
1yy55lagx,-0.0423402952989156,"INT: {'Removal of internal device, skin of surgically constructed sites of device NEC using open (subcutane'}"
h738,0.042338486312056035,DIAG: {'Other specified disorders of tympanic membrane'}
1ve80laxxe,-0.04233103855033574,"INT: {'Repair, tendons of hip and thigh using apposition technique [tendon sutured to tendon] with tendon t'}"
o22303,-0.04232574749072805,"DIAG: {'Deep phlebothrombosis in pregnancy, antepartum condition or complication'}"
1nf82rj,-0.042324272634583944,"INT: {'Reattachment, stomach of gastroenterostomy using open approach'}"
b278,-0.04229296925555681,DIAG: {'Other infectious mononucleosis'}
1gj55cats,-0.04228717544772365,"INT: {'Removal of device, trachea per orifice (or via stoma) approach of tube (e.g. T-tube, drainage tube)'}"
1ep80laxxf,-0.04227378283731997,"INT: {'Repair, muscles of head and neck using free flap [e.g. gracilis muscle flap, serratus anterior with '}"
k046,-0.04226918065704653,DIAG: {'Periapical abscess with sinus'}
1fm35hal7,-0.0422641454102537,"INT: {'Pharmacotherapy (local), parotid gland using percutaneous injection of bacterial toxin (e.g. botulin'}"
1fm89la,-0.04226351829608064,"INT: {'Excision total, parotid gland using open approach without preservation of facial nerve technique'}"
1np13gqc2,-0.04226185802514526,"INT: {'Control of bleeding, small and large intestine using percutaneous transluminal (transarterial) appro'}"
s52090,-0.04226090369223603,"DIAG: {'Unspecified fracture of upper end of ulna, closed'}"
1ea35lak8,0.04223209498465682,"INT: {'Pharmacotherapy, cranium using open approach and antibacterial agent (e.g. gentamycin beads)'}"
c539,0.04219298741912377,"DIAG: {'Malignant neoplasm of ovary, not specified whether unilateral or bilateral', 'Malignant neoplasm cervix uteri, unspecified'}"
1gm80la,-0.04217792183976618,"INT: {'Repair, bronchus NEC with simple apposition[e.g. suture] open approach'}"
1pv52jats,-0.04217403204419689,"INT: {'Drainage, surgically constructed urinary tract using external approach with insertion of tube (nephr', 'Drainage, surgically constructed urinary tract using percutaneous approach with insertion of tube (n'}"
m7996,-0.042173378302738096,"DIAG: {'Soft tissue disorder, unspecified, lower leg'}"
1ab86mjxxa,0.04216812983364789,"INT: {'Closure of fistula, subarachnoid using autograft [e.g. fascia lata, pericranium, fat, muscle or bone'}"
l909,-0.04216343330582408,"DIAG: {'Atrophic disorder of skin, unspecified'}"
1bx72la,-0.042161108988561846,"INT: {'Release, peripheral nerves NEC using open approach'}"
1nq50cabp,-0.0421605292084489,"INT: {'Dilation, rectum using per orifice approach and rigid dilator'}"
1vc74lalq,-0.04213887941418502,"INT: {'Fixation, femur open approach fixation device alone using screw, plate and screw', 'Fixation, femur open approach fixation device alone using intramedullary nail', 'Fixation, femur percutaneous approach [e.g. with closed reduction or no reduction] fixation device a', 'Fixation, hip joint open approach fixation device alone using intramedullary nail'}"
b007,-0.04210435864526333,DIAG: {'Disseminated herpesviral disease'}
1gt27jx,-0.042097746098284754,"INT: {'Radiation, lung NEC using focused beam [e.g. gamma knife, cyber knife stereotactic radiosurgery]'}"
z082,-0.0420956827119522,DIAG: {'Follow-up examination after chemotherapy for malignant neoplasm'}
a368,-0.042057621125401116,DIAG: {'Other diphtheria'}
i210,0.04203245465258821,"DIAG: {'Acute transmural myocardial infarction of anterior wall', 'Acute transmural myocardial infarction of unspecified site'}"
m7960,-0.04203188547672293,DIAG: {'Pain in upper limb'}
2ws71ha,-0.042027816121526444,"INT: {'Biopsy, metatarsal bones using percutaneous (needle) approach'}"
s53130,-0.041993976121112726,"DIAG: {'Lateral dislocation of elbow, closed'}"
m2532,-0.041972041012899086,"DIAG: {'Other instability of joint, upper arm'}"
s670,-0.041970427043821354,DIAG: {'Crushing injury of thumb and other finger(s)'}
1fu59hav1,-0.04195655795644397,"INT: {'Destruction, thyroid gland using percutaneous (needle) approach and radioactive pharmaceutical agent'}"
d466,-0.0419534536659519,DIAG: {'Myelodysplastic syndrome with isolated del(5q) chromosomal abnormality'}
1gj56catj,0.041948006850287954,"INT: {'Removal of foreign body, trachea using per orifice approach with suction device'}"
1dj50caep,-0.04193843787963402,"INT: {'Dilation, eustachian tube using per orifice approach with bag [e.g. Politzer]'}"
3se12va,-0.04193821492064231,"INT: {'Fluoroscopy, intervertebral disc without contrast'}"
1mc89laxxg,-0.04189183797001173,"INT: {'Excision total, lymph node(s), cervical using open approach with pedicled distant flap'}"
n047,-0.04187888075291011,"DIAG: {'Nephrotic syndrome, diffuse crescentic glomerulonephritis'}"
2wq71ha,-0.041875911479138384,"INT: {'Biopsy, tarsal bones using percutaneous (needle) approach'}"
s6350,-0.04184652634115223,DIAG: {'Sprain and strain of carpal (joint) of wrist'}
f230,-0.04181980700094023,DIAG: {'Acute polymorphic psychotic disorder without symptoms of schizophrenia'}
g972,-0.04180467050148098,DIAG: {'Intracranial hypotension following ventricular shunting'}
1ta53lapqq,-0.04179347391126975,"INT: {'Implantation of internal device, shoulder joint with combined sources of tissue (e.g. bone graft, ce'}"
3jx10vc,-0.041788041826315445,"INT: {'Xray, other vessels of head, neck and spine NEC following intravenous injection of contrast (with or'}"
p044,-0.04178709020781708,DIAG: {'Fetus and newborn affected by maternal use of drugs of addiction'}
a310,-0.04176021968320635,DIAG: {'Pulmonary mycobacterial infection'}
3pm10wn,-0.04175721332165601,"INT: {'Xray, bladder following antegrade injection of contrast (with or without fluoroscopy)'}"
v686,-0.04174233238168985,"DIAG: {'Occupant of heavy transport vehicle injured in noncollision transport accident, passenger, traffic a'}"
d487,-0.04171445436259392,DIAG: {'Neoplasm of uncertain or unknown behaviour of other specified sites'}
q688,-0.04167457865579652,DIAG: {'Other specified congenital musculoskeletal deformities'}
3ym10va,-0.04167238609305047,"INT: {'Xray, breast without contrast (with or without fluoroscopy)'}"
1ic55gqql,-0.041666298333946764,"INT: {'Removal of device, thoracic [descending] aorta percutaneous transluminal approach no surgical repair'}"
c3410,0.04164931442616487,"DIAG: {'Malignant neoplasm bronchus or lung, unspecified, unspecified side', 'Malignant neoplasm of right bronchus or lung unspecified', 'Malignant neoplasm of upper lobe, right bronchus or lung'}"
1gm52catj,-0.041647901848070865,"INT: {'Drainage, bronchus NEC using per orifice approach with suction device'}"
s92201,0.0416339755324131,"DIAG: {'Fracture of navicular bone, open'}"
p1330,-0.04160673213594237,DIAG: {'Birth injury to humerus'}
1vg72da,-0.0416055475832949,"INT: {'Release, knee joint using endoscopic [arthroscopic] approach'}"
i369,-0.04159096156414236,"DIAG: {'Nonrheumatic tricuspid valve disorder, unspecified'}"
o71604,-0.04159070040146585,"DIAG: {'Obstetric damage to pelvic joints and ligaments, postpartum condition or complication'}"
2ep24jaja,-0.04158983075309276,"INT: {'Electrophysiological measurement, muscles of head and neck using surface electrodes externally appli'}"
t4041,-0.041585051812075925,DIAG: {'Poisoning by tramadol'}
n943,-0.041545614642434066,DIAG: {'Premenstrual tension syndrome'}
m8416,-0.04154484072993116,"DIAG: {'Nonunion of fracture [pseudarthrosis], lower leg'}"
g4020,-0.04153913208636934,"DIAG: {'Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex par', 'Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple part'}"
d401,-0.041533420905422176,DIAG: {'Neoplasm of uncertain or unknown behaviour of testis'}
1ba87wf,-0.04152820242314941,"INT: {'Excision partial, cranial nerves using open (craniotomy/craniectomy) approach and burial of nerve en'}"
o99002,0.04152215006847093,"DIAG: {'Anaemia complicating pregnancy, childbirth and the puerperium, delivered, with mention of postpartum'}"
t3153,-0.04150883879234207,DIAG: {'Burns involving 50-59% of body surface with 20-29% third degree burns'}
o32803,-0.04148126526130178,"DIAG: {'Maternal care for other malpresentation of fetus, antepartum condition or complication'}"
n765,-0.041470665446834,DIAG: {'Ulceration of vagina'}
o67801,-0.04146102120104826,"DIAG: {'Other intrapartum haemorrhage, delivered, with or without mention of antepartum condition'}"
1kg87laxxn,-0.0414597210756535,"INT: {'Excision partial, arteries of leg NEC using open approach with synthetic material'}"
o72102,0.041429497154499666,"DIAG: {'Other immediate postpartum haemorrhage, delivered, with mention of postpartum complication'}"
o0889,-0.041426412668623444,"DIAG: {'Other complications following unspecified type of abortion, subsequent episode of care only'}"
1tk03jafq,-0.041412216116333125,"INT: {'Immobilization, humerus immobilization alone using cast [spica, cylinder]'}"
t091,-0.041403641572231004,"DIAG: {'Open wound of trunk, level unspecified'}"
3an40we,-0.04138971059824323,"INT: {'Magnetic resonance imaging [MRI], brain with and without enhancement'}"
t658,-0.04138841528198137,DIAG: {'Toxic effect of other specified substances'}
f481,-0.041385952723639666,DIAG: {'Depersonalization-derealization syndrome'}
