Model;split;TN;FP;FN;TP;Precision;Recall;F1-Score;AUC;experiment_params;model_params;config_id;model_id
MLPClassifier(under_sampled, hidden=(5,1), early_stopping);TEST;56596;43755;1249;3284;0.069814409319926;0.7244650341936907;0.1273559295741875;0.6442227314444852;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(5,1), early_stopping)', 'hidden_layer_sizes': [10], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_73
MLPClassifier(under_sampled, hidden=(5,1), early_stopping);TRAIN;11471;5899;4028;13342;0.6934151031651161;0.7681059297639609;0.7288519843762803;0.7142487046632123;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(5,1), early_stopping)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_74
MLPClassifier(under_sampled, hidden=(5,1), early_stopping);TEST;60383;39968;1359;3174;0.0735709980992999;0.700198544010589;0.1331515469323544;0.6509582569680751;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(5,1), early_stopping)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_74
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TRAIN;10413;6957;3413;13957;0.6673520130056422;0.8035118019573978;0.7291296625222026;0.7014968336211859;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [1000], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_75
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TEST;55469;44882;1096;3437;0.0711314389784556;0.758217515993823;0.130061303261939;0.6554836820136128;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [1000], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_75
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TRAIN;11587;5783;5046;12324;0.680620754404374;0.7094991364421416;0.6947599853426163;0.6882843983880254;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_76
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TEST;64159;36192;1450;3083;0.078497772119669;0.6801235384954776;0.1407505478451424;0.6597347172004249;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_76
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TRAIN;12495;4875;4504;12866;0.7252127839467899;0.7407023603914795;0.7328757369485346;0.7300230282095567;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_77
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TEST;63752;36599;1595;2938;0.0743101398689834;0.6481358923450253;0.1333333333333333;0.641713011991488;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_77
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TRAIN;12818;4552;5772;11598;0.7181424148606811;0.6677029360967185;0.6920047732696897;0.7028209556706967;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'invscaling', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_78
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TEST;69512;30839;1771;2762;0.0821999345257581;0.6093095080520626;0.1448576073844862;0.6509990854228286;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'invscaling', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_78
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TRAIN;11697;5673;5385;11985;0.6787291879034998;0.6899827288428325;0.684309695101062;0.681692573402418;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_79
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TEST;65278;35073;1514;3019;0.0792554867163709;0.6660048532980366;0.1416539589442815;0.6582508048415625;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_79
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TRAIN;10910;6460;4475;12895;0.6662361146990442;0.7423719055843409;0.7022464261402315;0.6852331606217618;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_80
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TEST;60585;39766;1273;3260;0.0757681401943011;0.7191705272446504;0.137092874114258;0.6614507158848837;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_80
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TRAIN;10810;6560;4150;13220;0.6683518705763397;0.7610823258491652;0.7117092866756394;0.6917098445595855;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_81
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TEST;59293;41058;1240;3293;0.0742486076976843;0.7264504742995809;0.1347271090745438;0.6586532847028791;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_81
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TRAIN;11317;6053;4012;13358;0.6881665035289269;0.7690270581462292;0.7263532802262037;0.7102763385146804;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [100, 5], 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.15, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_82
MLPClassifier(under_sampled, hidden=(1000), early_stopping);TEST;60215;40136;1292;3241;0.0747170159301012;0.71497904257666;0.13529534543936547;0.6575114443384242;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 5000};{'model_name': 'MLPClassifier(under_sampled, hidden=(1000), early_stopping)', 'hidden_layer_sizes': [100, 5], 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.15, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_8']};configuration_8;model_82
