Model;split;TN;FP;FN;TP;Precision;Recall;F1-Score;AUC;experiment_params;model_params;config_id;model_id
MLPClassifier(under_sampled, hidden=(1,), early_stopping);TRAIN;17370;0;17370;0;0.0;0.0;0.0;0.5;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'MLPClassifier(under_sampled, hidden=(1,), early_stopping)', 'hidden_layer_sizes': [1], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_1']};configuration_1;model_67
MLPClassifier(under_sampled, hidden=(1,), early_stopping);TEST;100336;15;4533;0;0.0;0.0;0.0;0.499880419726759;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'MLPClassifier(under_sampled, hidden=(1,), early_stopping)', 'hidden_layer_sizes': [1], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_1']};configuration_1;model_67
MLPClassifier(under_sampled, hidden=(5,1), early_stopping);TRAIN;0;17370;0;17370;0.5;1.0;0.6666666666666666;0.5;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'MLPClassifier(under_sampled, hidden=(5,1), early_stopping)', 'hidden_layer_sizes': [5, 1], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_1']};configuration_1;model_68
MLPClassifier(under_sampled, hidden=(5,1), early_stopping);TEST;0;100351;0;4533;0.043219175470043;1.0;0.0828573256440955;0.4999352273519945;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'MLPClassifier(under_sampled, hidden=(5,1), early_stopping)', 'hidden_layer_sizes': [5, 1], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_1']};configuration_1;model_68
MLPClassifier(under_sampled, hidden=(5,1), early_stopping);TRAIN;11699;5671;5597;11773;0.674902545287778;0.6777777777777778;0.6763371057620498;0.7297285037729078;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'MLPClassifier(under_sampled, hidden=(5,1), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_1']};configuration_1;model_69
MLPClassifier(under_sampled, hidden=(5,1), early_stopping);TEST;65931;34420;1570;2963;0.0792606264879758;0.6536510037502757;0.1413779940834049;0.7075346407702611;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'MLPClassifier(under_sampled, hidden=(5,1), early_stopping)', 'hidden_layer_sizes': [25, 5], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_1']};configuration_1;model_69
MLPClassifier(under_sampled, hidden=(5,1), early_stopping);TRAIN;12717;4653;5658;11712;0.715673693858845;0.67426597582038;0.6943530457981325;0.7750144141743469;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'MLPClassifier(under_sampled, hidden=(5,1), early_stopping)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_1']};configuration_1;model_70
MLPClassifier(under_sampled, hidden=(5,1), early_stopping);TEST;69645;30706;1735;2798;0.0835124164278892;0.6172512684756232;0.1471199095617425;0.7198536468124173;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'MLPClassifier(under_sampled, hidden=(5,1), early_stopping)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 200, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': 1, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': True, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 50, 'max_fun': 15000, 'configuration_ids': ['configuration_1']};configuration_1;model_70
BernoulliNB(alpha=0.02, over_sampled);TRAIN;318004;81503;100903;298604;0.7855787975491112;0.7474312089650494;0.7660303688748534;0.8471127361545997;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.02, over_sampled)', 'alpha': 0.02, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_2']};configuration_2;model_28
BernoulliNB(alpha=0.02, over_sampled);TEST;79788;20563;2742;1791;0.0801198890578867;0.3951025810721376;0.133224234760293;0.6724154658797742;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.02, over_sampled)', 'alpha': 0.02, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_2']};configuration_2;model_28
LogisticRegression(over_sampled);TRAIN;271161;128346;103620;295887;0.6974634222231652;0.740630326877877;0.7183990093961687;0.7740667464227529;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False};{'model_name': 'LogisticRegression(over_sampled)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_2']};configuration_2;model_32
LogisticRegression(over_sampled);TEST;68164;32187;1708;2825;0.0806866217296926;0.6232075887932936;0.1428752054621317;0.7119965198350569;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False};{'model_name': 'LogisticRegression(over_sampled)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_2']};configuration_2;model_32
RandomForestClassifier(SMOTE);TRAIN;399486;21;545;398962;0.9999473661785088;0.9986358186464818;0.999291162068404;0.9998917519924714;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False};{'model_name': 'RandomForestClassifier(SMOTE)', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'n_jobs': None, 'random_state': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_2']};configuration_2;model_41
RandomForestClassifier(SMOTE);TEST;100164;187;4446;87;0.3175182481751825;0.0191925876902713;0.0361972123985854;0.6917299761622279;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False};{'model_name': 'RandomForestClassifier(SMOTE)', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'n_jobs': None, 'random_state': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_2']};configuration_2;model_41
LogisticRegression(class_weight=balanced,SMOTE);TRAIN;32775;366732;233;399274;0.5212413479789976;0.999416781182808;0.6851472270150569;0.7687227574828357;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False};{'model_name': 'LogisticRegression(class_weight=balanced,SMOTE)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_2']};configuration_2;model_60
